Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS.1,TD.1,FL,G,FPTS,FPTS/G,ROST,DRAFTED,YEAR,YRDrafted,YearInLeague,DraftedTeam
1,Demaryius Thomas (FA),92,142,1430,15.5,78,19,14,0,0,0,0,16,273.0,17.1,0.10%,1,2013,2010,4,Broncos
2,Josh Gordon (FA),87,159,1646,18.9,95,30,9,5,88,0,0,14,270.9,19.4,0.00%,2,2013,2012,2,Browns
3,Calvin Johnson (FA),84,157,1492,17.8,87,22,12,0,0,0,1,14,261.2,18.7,0.10%,1,2013,2007,7,Lions
4,A.J. Green (FA),98,178,1426,14.6,82,18,11,0,0,0,0,16,257.6,16.1,0.60%,1,2013,2011,3,Bengals
5,Brandon Marshall (FA),100,163,1295,13.0,44,16,12,0,0,0,0,16,255.5,16.0,2.60%,4,2013,2006,8,Broncos
6,Antonio Brown (FA),110,166,1499,13.6,56,23,8,7,4,0,0,16,253.9,15.9,0.30%,6,2013,2010,4,Steelers
7,Dez Bryant (FA),93,160,1233,13.3,79,14,13,1,1,0,1,16,245.9,15.4,2.60%,1,2013,2010,4,Cowboys
8,Alshon Jeffery (FA),89,150,1421,16.0,80,20,7,16,105,0,1,16,239.1,14.9,0.00%,2,2013,2012,2,Bears
9,Eric Decker (FA),87,136,1288,14.8,61,19,11,0,0,0,1,16,236.3,14.8,0.60%,3,2013,2010,4,Broncos
10,DeSean Jackson (FA),82,125,1332,16.2,61,25,9,3,2,0,0,16,228.4,14.3,0.60%,2,2013,2008,6,Eagles
11,Andre Johnson (FA),109,181,1407,12.9,62,20,5,0,0,0,0,16,225.2,14.1,0.00%,1,2013,2003,11,Texans
12,Jordy Nelson (FA),85,127,1314,15.5,76,22,8,0,0,0,0,16,221.9,13.9,0.10%,2,2013,2008,6,Packers
1,Antonio Brown (FA),129,181,1698,13.2,63,19,13,4,13,0,2,16,316.4,19.8,0.30%,6,2014,2010,5,Steelers
2,Demaryius Thomas (FA),111,184,1619,14.6,86,25,11,0,0,0,0,16,285.4,17.8,0.10%,1,2014,2010,5,Broncos
3,Jordy Nelson (FA),98,151,1519,15.5,80,19,13,0,0,0,0,16,278.9,17.4,0.10%,2,2014,2008,7,Packers
4,Dez Bryant (FA),88,137,1320,15.0,68,22,16,0,0,0,0,16,272.0,17.0,2.60%,1,2014,2010,5,Cowboys
5,Emmanuel Sanders (FA),101,141,1404,13.9,48,24,9,8,44,0,0,16,251.3,15.7,0.00%,3,2014,2010,5,Steelers
6,Odell Beckham Jr. (BAL),91,130,1305,14.3,80,16,12,7,35,0,1,12,249.5,20.8,44.50%,1,2014,2014,1,Giants
7,Randall Cobb (FA),91,127,1287,14.1,70,24,12,11,37,0,2,16,247.9,15.5,2.70%,2,2014,2011,4,Packers
8,Julio Jones (FA),104,163,1593,15.3,79,31,6,1,1,0,1,15,245.4,16.4,7.40%,1,2014,2011,4,Falcons
9,Jeremy Maclin (FA),85,143,1318,15.5,72,21,10,0,0,0,0,16,234.3,14.6,0.00%,1,2014,2009,6,Eagles
10,Alshon Jeffery (FA),85,145,1133,13.3,74,17,10,6,33,0,0,16,219.1,13.7,0.00%,2,2014,2012,3,Bears
11,T.Y. Hilton (FA),82,131,1345,16.4,73,21,7,2,20,0,1,15,217.5,14.5,1.60%,3,2014,2012,3,Colts
12,Mike Evans (TB),68,123,1051,15.5,56,20,12,0,0,0,0,15,211.1,14.1,94.70%,1,2014,2014,1,Buccaneers
1,Antonio Brown (FA),136,193,1834,13.5,59,25,10,3,28,0,2,16,314.2,19.6,0.30%,6,2015,2010,6,Steelers
2,Julio Jones (FA),136,203,1871,13.8,70,25,8,0,0,0,1,16,301.1,18.8,7.40%,1,2015,2011,5,Falcons
3,Brandon Marshall (FA),109,173,1502,13.8,69,19,14,0,0,0,2,16,284.7,17.8,2.60%,4,2015,2006,10,Broncos
4,DeAndre Hopkins (ARI),111,192,1521,13.7,61,19,11,0,0,0,0,16,275.6,17.2,95.80%,1,2015,2013,3,Texans
5,Odell Beckham Jr. (BAL),96,158,1450,15.1,87,19,13,1,3,0,0,15,271.3,18.1,44.50%,1,2015,2014,2,Giants
6,Allen Robinson II (PIT),80,151,1400,17.5,90,31,14,0,0,0,0,16,264.0,16.5,19.70%,2,2015,2014,2,Jaguars
7,A.J. Green (FA),86,132,1297,15.1,80,19,10,0,0,0,1,16,230.7,14.4,0.60%,1,2015,2011,5,Bengals
8,Doug Baldwin (FA),78,103,1069,13.7,80,16,14,0,0,0,0,16,229.9,14.4,0.00%,8,2015,2011,5,Seahawks
9,Larry Fitzgerald (FA),109,145,1215,11.1,44,17,9,0,0,0,2,16,226.0,14.1,0.20%,1,2015,2004,12,Cardinals
10,Calvin Johnson (FA),88,149,1214,13.8,57,16,9,0,0,0,1,16,217.4,13.6,0.10%,1,2015,2007,9,Lions
11,Demaryius Thomas (FA),105,177,1304,12.4,72,14,6,0,0,0,2,16,214.9,13.4,0.10%,1,2015,2010,6,Broncos
12,Jarvis Landry (FA),110,166,1157,10.5,50,10,4,18,113,1,0,16,214.4,13.4,7.30%,2,2015,2014,2,Dolphins
1,Jordy Nelson (FA),97,152,1257,13.0,60,19,14,0,0,0,1,16,256.2,16.0,0.10%,2,2016,2008,9,Packers
2,Mike Evans (TB),96,173,1321,13.8,45,15,12,0,0,0,0,16,256.1,16.0,94.70%,1,2016,2014,3,Buccaneers
3,Antonio Brown (FA),106,154,1284,12.1,51,22,12,3,9,0,0,15,254.3,17.0,0.30%,6,2016,2010,7,Steelers
4,Odell Beckham Jr. (BAL),101,169,1367,13.5,75,20,10,1,9,0,1,16,246.1,15.4,44.50%,1,2016,2014,3,Giants
5,T.Y. Hilton (FA),91,155,1448,15.9,63,28,6,0,0,0,0,16,228.3,14.3,1.60%,3,2016,2012,5,Colts
6,Julio Jones (FA),83,129,1409,17.0,75,27,6,0,0,0,0,14,218.4,15.6,7.40%,1,2016,2011,6,Falcons
7,Michael Thomas (NO),92,121,1137,12.4,46,18,9,0,0,0,2,15,209.7,14.0,52.70%,2,2016,2016,1,Saints
8,Davante Adams (LV),75,121,997,13.3,66,17,12,0,0,0,1,16,209.2,13.1,99.90%,2,2016,2014,3,Packers
9,Brandin Cooks (DAL),78,117,1173,15.0,98,15,8,6,30,0,0,16,207.3,13.0,72.00%,1,2016,2014,3,Saints
10,Doug Baldwin (FA),94,125,1128,12.0,59,16,7,3,2,0,0,16,206.6,12.9,0.00%,8,2016,2011,6,Seahawks
11,Michael Crabtree (FA),89,145,1003,11.3,56,10,8,0,0,0,0,16,194.8,12.2,0.00%,1,2016,2009,8,49ers
12,Amari Cooper (CLE),83,132,1153,13.9,64,21,5,1,0,0,0,16,190.8,11.9,95.20%,1,2016,2015,2,Raiders
1,DeAndre Hopkins (ARI),96,174,1378,14.4,72,24,13,0,0,0,1,15,261.8,17.5,95.80%,1,2017,2013,5,Texans
2,Antonio Brown (FA),101,163,1533,15.2,57,27,9,0,0,0,0,14,259.8,18.6,0.30%,6,2017,2010,8,Steelers
3,Keenan Allen (LAC),102,159,1393,13.7,51,18,6,2,9,0,0,16,227.2,14.2,98.50%,3,2017,2013,5,Chargers
4,Julio Jones (FA),88,148,1444,16.4,53,23,3,1,15,0,0,16,207.9,13.0,7.40%,1,2017,2011,7,Falcons
5,Larry Fitzgerald (FA),109,161,1156,10.6,37,16,6,0,0,0,1,16,206.9,12.9,0.20%,1,2017,2004,14,Cardinals
6,Michael Thomas (NO),104,149,1245,12.0,43,22,5,0,0,0,0,16,206.5,12.9,52.70%,2,2017,2016,2,Saints
7,Jarvis Landry (FA),112,161,987,8.8,49,6,9,1,-7,0,2,16,204.0,12.8,7.30%,2,2017,2014,4,Dolphins
8,Tyreek Hill (MIA),75,105,1183,15.8,79,15,7,17,59,0,0,15,201.7,13.4,99.90%,5,2017,2016,2,Chiefs
9,Marvin Jones Jr. (DET),61,107,1101,18.0,58,20,9,0,0,0,0,16,194.6,12.2,4.90%,5,2017,2012,6,Bengals
10,Adam Thielen (CAR),91,142,1276,14.0,65,20,4,1,11,0,2,16,194.2,12.1,85.00%,8,2017,2013,5,Vikings
11,A.J. Green (FA),75,143,1078,14.4,77,9,8,0,0,0,2,16,189.3,11.8,0.60%,1,2017,2011,7,Bengals
12,Brandin Cooks (DAL),65,114,1082,16.6,64,18,7,9,40,0,0,16,188.7,11.8,72.00%,1,2017,2014,4,Saints
1,Tyreek Hill (MIA),87,137,1479,17.0,75,55,12,22,151,1,0,16,284.5,17.8,99.90%,5,2018,2016,3,Chiefs
2,DeAndre Hopkins (ARI),115,163,1572,13.7,49,36,11,1,-7,0,2,16,276.0,17.3,95.80%,1,2018,2013,6,Texans
3,Davante Adams (LV),111,169,1386,12.5,57,33,13,0,0,0,0,15,274.1,18.3,99.90%,2,2018,2014,5,Packers
4,Antonio Brown (FA),104,168,1297,12.5,78,33,15,0,0,0,0,15,271.7,18.1,0.30%,6,2018,2010,9,Steelers
5,Julio Jones (FA),113,170,1677,14.8,58,37,8,2,12,0,2,16,269.4,16.8,7.40%,1,2018,2011,8,Falcons
6,Michael Thomas (NO),125,147,1405,11.2,72,28,9,0,0,0,2,16,253.0,15.8,52.70%,2,2018,2016,3,Saints
7,Adam Thielen (CAR),113,153,1373,12.2,68,28,9,5,30,0,1,16,250.8,15.7,85.00%,8,2018,2013,6,Vikings
8,JuJu Smith-Schuster (NE),111,166,1426,12.8,97,33,7,1,13,0,1,16,241.4,15.1,89.60%,2,2018,2017,2,Steelers
9,Mike Evans (TB),86,138,1524,17.7,72,47,8,0,0,0,1,16,241.4,15.1,94.70%,1,2018,2014,5,Buccaneers
10,Robert Woods (HOU),86,130,1219,14.2,39,27,6,19,157,1,0,16,222.6,13.9,26.70%,2,2018,2013,6,Bills
11,Stefon Diggs (BUF),102,149,1021,10.0,75,21,9,10,62,0,0,15,215.3,14.4,99.90%,5,2018,2015,4,Vikings
12,Keenan Allen (LAC),97,136,1196,12.3,54,17,6,9,75,0,1,16,211.6,13.2,98.50%,3,2018,2013,6,Chargers
1,Michael Thomas (NO),149,185,1725,11.6,49,25,9,1,-9,0,0,16,300.1,18.8,52.70%,2,2019,2016,4,Saints
2,Chris Godwin (TB),86,121,1333,15.5,71,38,9,1,8,0,0,14,233.1,16.7,93.80%,3,2019,2017,3,Buccaneers
3,Julio Jones (FA),99,157,1394,14.1,54,34,6,2,-3,0,0,15,224.6,15.0,7.40%,1,2019,2011,9,Falcons
4,Cooper Kupp (LAR),94,134,1161,12.4,66,33,10,2,4,0,0,16,223.5,14.0,87.30%,3,2019,2017,3,Rams
5,DeAndre Hopkins (ARI),104,150,1165,11.2,43,24,7,2,18,0,0,15,217.5,14.5,95.80%,1,2019,2013,7,Texans
6,Kenny Golladay (FA),65,116,1190,18.3,75,43,11,0,0,0,1,16,215.5,13.5,2.20%,3,2019,2017,3,Lions
7,DeVante Parker (NE),72,128,1202,16.7,51,39,9,0,0,0,0,16,210.2,13.1,8.10%,1,2019,2015,5,Dolphins
8,Keenan Allen (LAC),104,149,1199,11.5,45,21,6,3,16,0,0,16,209.5,13.1,98.50%,3,2019,2013,7,Chargers
9,Amari Cooper (CLE),79,119,1189,15.1,53,31,8,1,6,0,0,16,207.0,12.9,95.20%,1,2019,2015,5,Raiders
10,Julian Edelman (FA),100,153,1117,11.2,44,19,6,8,27,0,1,16,206.3,12.9,12.10%,7,2019,2009,11,Patriots
11,Allen Robinson II (PIT),98,154,1147,11.7,49,22,7,1,2,0,0,16,205.9,12.9,19.70%,2,2019,2014,6,Jaguars
12,Mike Evans (TB),67,118,1157,17.3,67,34,8,0,0,0,0,13,199.2,15.3,94.70%,1,2019,2014,6,Buccaneers
1,Davante Adams (LV),115,149,1374,11.9,56,34,18,0,0,0,1,14,300.9,21.5,99.90%,2,2020,2014,7,Packers
2,Tyreek Hill (MIA),87,135,1276,14.7,75,38,15,13,123,2,0,15,285.4,19.0,99.90%,5,2020,2016,5,Chiefs
3,Stefon Diggs (BUF),127,166,1535,12.1,55,32,8,1,1,0,0,16,265.1,16.6,99.90%,5,2020,2015,6,Vikings
4,Calvin Ridley (JAC),90,143,1374,15.3,63,36,9,5,1,0,1,15,236.5,15.8,45.50%,1,2020,2018,3,Falcons
5,DeAndre Hopkins (ARI),115,160,1407,12.2,60,35,6,1,1,0,2,16,230.3,14.4,95.80%,1,2020,2013,8,Texans
6,Justin Jefferson (MIN),88,125,1400,15.9,71,39,7,1,2,0,0,16,230.2,14.4,99.90%,1,2020,2020,1,Vikings
7,DK Metcalf (SEA),83,129,1303,15.7,62,37,10,0,0,0,1,16,229.8,14.4,98.70%,2,2020,2019,2,Seahawks
8,Adam Thielen (CAR),74,108,925,12.5,51,18,14,3,15,0,0,15,217.0,14.5,85.00%,8,2020,2013,8,Vikings
9,Tyler Lockett (SEA),100,132,1054,10.5,47,17,10,0,0,0,0,16,215.4,13.5,91.80%,3,2020,2015,6,Seahawks
10,Mike Evans (TB),70,109,1006,14.4,50,29,13,0,0,0,0,16,213.6,13.4,94.70%,1,2020,2014,7,Buccaneers
11,A.J. Brown (PHI),70,106,1075,15.4,73,28,11,0,0,0,1,14,212.5,15.2,99.80%,2,2020,2019,2,Titans
12,Allen Robinson II (PIT),102,151,1250,12.3,42,27,6,1,-1,0,0,16,211.9,13.2,19.70%,2,2020,2014,7,Jaguars
1,Cooper Kupp (LAR),145,191,1947,13.4,59,57,16,4,18,0,0,17,367.0,21.6,87.30%,3,2021,2017,5,Rams
2,Deebo Samuel (SF),77,121,1405,18.2,83,53,6,59,365,8,2,16,300.5,18.8,95.00%,2,2021,2019,3,49ers
3,Davante Adams (LV),123,169,1553,12.6,59,37,11,0,0,0,0,16,282.8,17.7,99.90%,2,2021,2014,8,Packers
4,Justin Jefferson (MIN),108,167,1616,15.0,56,45,10,6,14,0,1,17,276.4,16.3,99.90%,1,2021,2020,2,Vikings
5,Ja'Marr Chase (CIN),81,128,1455,18.0,82,49,13,7,21,0,1,17,264.1,15.5,99.80%,1,2021,2021,1,Bengals
6,Tyreek Hill (MIA),111,159,1239,11.2,75,24,9,9,96,0,1,17,241.0,14.2,99.90%,5,2021,2016,6,Chiefs
7,Stefon Diggs (BUF),103,164,1225,11.9,61,24,10,0,0,0,0,17,234.0,13.8,99.90%,5,2021,2015,7,Vikings
8,Mike Evans (TB),74,114,1035,14.0,46,30,14,1,10,0,0,16,225.5,14.1,94.70%,1,2021,2014,8,Buccaneers
9,Diontae Johnson (PIT),107,169,1161,10.9,50,27,8,5,53,0,2,16,220.9,13.8,87.00%,3,2021,2019,3,Steelers
10,Mike Williams (LAC),76,129,1146,15.1,72,37,9,0,0,0,0,16,208.6,13.0,93.40%,1,2021,2017,5,Chargers
11,Hunter Renfrow (LV),103,128,1038,10.1,54,14,9,3,3,0,1,17,207.6,12.2,30.20%,5,2021,2019,3,Raiders
12,DK Metcalf (SEA),75,129,967,12.9,84,19,12,1,6,0,0,17,206.8,12.2,98.70%,2,2021,2019,3,Seahawks
1,Justin Jefferson (MIN),128,184,1809,14.1,64,49,8,4,24,1,0,17,304.6,17.9,99.90%,1,2022,2020,3,Vikings
2,Davante Adams (LV),100,180,1516,15.2,60,47,14,3,-1,0,0,17,285.5,16.8,99.90%,2,2022,2014,9,Packers
3,Tyreek Hill (MIA),119,170,1710,14.4,64,45,7,7,32,1,0,17,281.7,16.6,99.90%,5,2022,2016,7,Chiefs
4,Stefon Diggs (BUF),110,156,1455,13.2,53,35,11,1,-3,0,0,17,266.2,15.7,99.90%,5,2022,2015,8,Vikings
5,A.J. Brown (PHI),88,145,1496,17.0,78,45,11,0,0,0,2,17,255.6,15.0,99.80%,2,2022,2019,4,Titans
6,CeeDee Lamb (DAL),107,156,1359,12.7,39,30,9,10,47,0,0,17,248.1,14.6,99.80%,1,2022,2020,3,Cowboys
7,Jaylen Waddle (MIA),75,117,1356,18.1,84,41,8,3,26,0,1,17,221.7,13.0,99.20%,1,2022,2021,2,Dolphins
8,Amon-Ra St. Brown (DET),106,146,1161,11.0,49,15,6,9,95,0,0,16,214.6,13.4,99.20%,4,2022,2021,2,Lions
9,Amari Cooper (CLE),78,132,1160,14.9,55,31,9,0,0,0,0,17,208.0,12.2,95.20%,1,2022,2015,8,Raiders
10,DeVonta Smith (PHI),95,136,1196,12.6,45,30,7,0,0,0,1,17,207.1,12.2,97.10%,1,2022,2021,2,Eagles
11,Christian Kirk (JAC),84,133,1108,13.2,49,27,8,5,11,0,1,17,199.9,11.8,90.80%,2,2022,2018,5,Cardinals
12,Ja'Marr Chase (CIN),87,134,1046,12.0,60,22,9,5,8,0,2,13,198.9,15.3,99.80%,1,2022,2021,2,Bengals
